,#,Currency,Pair,Price,+2% Depth,-2% Depth,Volume,Volume %,Liquidity,Updated
286,287,AC Milan Fan Token,ACM/BUSD,$4.69,"$11,392.38","$16,711.07","$3,830,374",0.03%,530,Recently
287,288,Chiliz,CHZ/BNB,$0.121,"$37,769.79","$46,831.64","$3,803,858",0.03%,774,Recently
288,289,Ethereum,ETH/BRL,"$1,962.79","$131,913.26","$108,485.44","$4,281,451",0.03%,602,Recently
289,290,Solana,SOL/USDC,$51.08,"$310,010.30","$231,289.51","$5,238,699",0.04%,596,Recently
290,291,Biswap,BSW/BUSD,$0.5725,"$11,390.96","$54,997.24","$4,637,388",0.03%,798,Recently
291,292,Flow,FLOW/BUSD,$2.77,"$104,281.42","$153,228.49","$4,324,462",0.03%,654,Recently
292,293,Frax Share,FXS/USDT,$7.16,"$42,301.82","$33,196.55","$5,238,327",0.04%,694,Recently
293,294,SXP,SXP/USDT,$0.4362,"$69,934.53","$79,359.59","$5,523,332",0.04%,753,Recently
294,295,Unifi Protocol DAO,UNFI/USDT,$1.98,"$50,581.89","$55,200.19","$5,039,512",0.04%,740,Recently
295,296,OMG Network,OMG/USDT,$2.40,"$182,403.77","$710,825.53","$4,561,158",0.03%,611,Recently
296,297,Trust Wallet Token,TWT/USDT,$0.6676,"$39,813.41","$42,555.64","$3,858,159",0.03%,504,Recently
297,298,Syscoin,SYS/BUSD,$0.2202,"$7,477.54","$19,531.10","$4,297,767",0.03%,702,Recently
298,299,Litentry,LIT/USDT,$0.5636,"$36,513.98","$79,310.23","$4,025,921",0.03%,845,Recently
299,300,Frontier,FRONT/USDT,$0.2996,"$9,809.59","$15,684.76","$3,860,944",0.03%,732,Recently
300,301,Algorand,ALGO/BUSD,$0.4516,"$95,953.89","$116,196.13","$3,746,198",0.03%,584,Recently
301,302,NKN,NKN/USDT,$0.0916,"$71,270.14","$63,720.96","$3,986,317",0.03%,819,Recently
302,303,Polkadot,DOT/EUR,$9.93,"$72,271.19","$75,104.05","$3,085,408",0.02%,516,Recently
303,304,Binance USD,BUSD/BIDR,$1.00,"$1,043,683.56","$518,801.25","$3,038,312",0.02%,747,Recently
304,305,0x,ZRX/USDT,$0.3809,"$128,012.43","$424,500.44","$3,748,220",0.03%,607,Recently
305,306,PancakeSwap,CAKE/BUSD,$4.42,"$22,382.43","$60,848.49","$3,726,975",0.03%,525,Recently
306,307,Pound Sterling,GBP/BUSD,$1.23,"$829,775.50","$917,393.35","$3,727,726",0.03%,656,Recently
307,308,Akropolis,AKRO/USDT,$0.003326,"$9,615.20","$25,275.13","$3,692,070",0.03%,724,Recently
308,309,Bluzelle,BLZ/USDT,$0.0716,"$24,061.09","$42,202.61","$3,687,789",0.03%,654,Recently
309,310,TRON,TRX/BTC,$0.07211,"$677,312.76","$715,146.75","$3,682,701",0.03%,530,Recently
310,311,WOO Network,WOO/USDT,$0.1825,"$37,760.87","$68,274.02","$3,633,793",0.03%,761,Recently
311,312,Gala,GALA/BTC,$0.08027,"$57,940.60","$102,780.66","$3,600,661",0.03%,648,Recently
312,313,Tellor,TRB/USDT,$10.11,"$19,191.95","$64,336.60","$3,589,734",0.03%,728,Recently
313,314,Smooth Love Potion,SLP/TRY,$0.005331,"$27,083.10","$27,075.97","$3,550,118",0.02%,575,Recently
314,315,Powerledger,POWR/USDT,$0.2536,"$31,407.51","$50,452.89","$3,524,258",0.02%,511,Recently
315,316,Zcash,ZEC/BUSD,$103.16,"$164,157.79","$203,796.45","$3,496,261",0.02%,525,Recently
316,317,Horizen,ZEN/USDT,$19.55,"$80,279.90","$81,117.87","$3,470,780",0.02%,530,Recently
317,318,Decentraland,MANA/TRY,$1.07,"$19,534.03","$12,679.67","$3,445,991",0.02%,548,Recently
318,319,Ontology,ONT/USDT,$0.2664,"$112,695.45","$127,289.48","$3,361,706",0.02%,571,Recently
319,320,Qtum,QTUM/USDT,$3.89,"$65,817.01","$91,233.24","$3,313,206",0.02%,583,Recently
320,321,XRP,XRP/USDC,$0.416,"$103,049.35","$325,228.92","$3,303,176",0.02%,587,Recently
321,322,JasmyCoin,JASMY/BTC,$0.01231,"$89,627.35","$19,922.43","$3,197,878",0.02%,812,Recently
322,323,STEPN,GMT/TRY,$1.41,"$42,204.68","$29,860.75","$3,089,138",0.02%,595,Recently
323,324,ssv.network,SSV/BTC,$18.81,"$1,706.09","$8,945.04","$2,946,612",0.02%,824,Recently
324,325,iExec RLC,RLC/USDT,$0.8429,"$48,028.93","$94,891.66","$2,870,270",0.02%,644,Recently
325,326,Polkadot,DOT/BNB,$9.89,"$34,602.27","$60,160.09","$2,767,471",0.02%,575,Recently
326,327,Fantom,FTM/TRY,$0.3329,"$21,130.63","$14,648.63","$2,744,770",0.02%,934,Recently
327,328,ADADOWN,ADADOWN/USDT,$0.009669,"$33,047.15","$27,741.72","$2,707,366",0.02%,506,Recently
328,329,Gitcoin,GTC/USDT,$2.30,"$31,509.10","$43,148.45","$2,683,651",0.02%,501,Recently
329,330,Beacon ETH,BETH/ETH,"$3,121.02","$6,429,183.45","$5,284,973.17","$2,640,609",0.02%,779,Recently
330,331,Theta Fuel,TFUEL/USDT,$0.06306,"$29,754.67","$38,367.60","$2,601,849",0.02%,743,Recently
331,332,SKALE Network,SKL/USDT,$0.0816,"$60,151.45","$64,426.28","$3,236,041",0.02%,858,Recently
332,333,STEPN,GMT/BNB,$1.41,"$24,866.49","$94,122.64","$2,599,676",0.02%,510,Recently
333,334,Beefy Finance,BIFI/USDT,$654.38,"$11,774.11","$20,489.66","$3,738,254",0.03%,701,Recently
334,335,Drep [new],DREP/USDT,$0.7104,"$19,438.69","$47,940.18","$3,117,791",0.02%,514,Recently
335,336,WAX,WAXP/USDT,$0.1206,"$53,271.86","$43,239.23","$2,926,520",0.02%,889,Recently
336,337,Amp,AMP/USDT,$0.01355,"$16,843.39","$24,673.77","$2,600,946",0.02%,813,Recently
337,338,Mirror Protocol,MIR/USDT,$0.2412,"$18,774.95","$33,488.44","$3,340,612",0.02%,895,Recently
338,339,STEPN,GMT/BRL,$1.41,"$39,597.54","$39,974.93","$2,901,980",0.02%,919,Recently
339,340,Waves,WAVES/BUSD,$6.36,"$41,440.29","$37,465.94","$3,243,376",0.02%,861,Recently
340,341,Enjin Coin,ENJ/BUSD,$0.6714,"$32,426.21","$78,931.51","$2,841,996",0.02%,694,Recently
341,342,Mask Network,MASK/USDT,$1.67,"$67,672.35","$107,245.39","$2,624,649",0.02%,546,Recently
342,343,Ren,REN/USDT,$0.1409,"$32,778.24","$64,858.84","$3,319,592",0.02%,501,Recently
343,344,SuperRare,RARE/USDT,$0.2215,"$21,725.04","$30,312.34","$3,202,691",0.02%,527,Recently
344,345,NEM,XEM/USDT,$0.05563,"$43,110.90","$56,065.97","$2,550,843",0.02%,691,Recently
345,346,TRON,TRX/USDC,$0.07211,"$147,635.38","$55,654.36","$2,569,272",0.02%,545,Recently
346,347,Bitcoin Cash,BCH/BUSD,$192.58,"$308,810.68","$348,222.38","$2,487,614",0.02%,594,Recently
347,348,Gala,GALA/TRY,$0.08111,"$12,851.00","$19,017.99","$2,343,522",0.02%,883,Recently
348,349,Compound,COMP/BUSD,$65.79,"$37,634.18","$52,565.91","$2,437,859",0.02%,815,Recently
349,350,LINKUP,LINKUP/USDT,$0.01556,"$13,369.12","$18,498.24","$3,154,574",0.02%,621,Recently
350,351,Vulcan Forged PYR,PYR/BUSD,$4.73,"$10,002.68","$33,125.28","$2,272,779",0.02%,730,Recently
351,352,BTCUP,BTCUP/USDT,$15.28,"$121,450.94","$73,427.55","$3,472,917",0.02%,554,Recently
352,353,Chainlink,LINK/ETH,$7.01,"$51,798.01","$79,660.52","$2,285,221",0.02%,549,Recently
353,354,Kava Lend,HARD/USDT,$0.2246,"$15,537.40","$35,416.78","$2,936,545",0.02%,761,Recently
354,355,BENQI,QI/USDT,$0.01347,"$14,785.19","$45,845.37","$2,633,836",0.02%,927,Recently
355,356,Alpha Venture DAO,ALPHA/USDT,$0.1463,"$47,504.74","$113,011.41","$3,209,697",0.02%,535,Recently
356,357,Binance USD,BUSD/DAI,$1.00,"$1,692,703.10","$541,777.47","$2,286,881",0.02%,767,Recently
357,358,Cartesi,CTSI/USDT,$0.1888,"$48,639.90","$60,772.47","$2,353,026",0.02%,500,Recently
358,359,ICON,ICX/USDT,$0.3583,"$84,018.06","$113,325.96","$3,196,194",0.02%,715,Recently
359,360,Zcash,ZEC/BTC,$103.16,"$71,483.57","$120,182.37","$2,915,602",0.02%,555,Recently
360,361,ConstitutionDAO,PEOPLE/BUSD,$0.01497,"$39,375.04","$42,874.92","$2,300,894",0.02%,624,Recently
361,362,Render Token,RNDR/USDT,$0.8649,"$45,482.32","$1,089,996.16","$2,821,198",0.02%,818,Recently
362,363,Cocos-BCX,COCOS/USDT,$0.7318,"$20,755.98","$31,463.00","$2,845,649",0.02%,627,Recently
363,364,XRP,XRP/EUR,$0.416,"$154,560.45","$98,887.98","$2,806,028",0.02%,591,Recently
364,365,Atletico De Madrid Fan Token,ATM/BUSD,$3.37,"$8,169.68","$25,085.70","$2,270,272",0.02%,842,Recently
365,366,DOTUP,DOTUP/USDT,$0.4389,"$147,700.76","$117,429.96","$2,819,981",0.02%,514,Recently
366,367,FTX Token,FTT/BUSD,$30.17,"$178,749.44","$145,683.87","$2,256,913",0.02%,581,Recently
367,368,Binance USD,BUSD/RUB,$1.00,"$471,243.76","$122,327.07","$2,253,318",0.02%,626,Recently
368,369,Zilliqa,ZIL/BTC,$0.04923,"$154,921.36","$237,860.05","$2,819,857",0.02%,857,Recently
369,370,LTO Network,LTO/USDT,$0.1009,"$11,027.18","$26,877.69","$2,245,790",0.02%,748,Recently
370,371,DODO,DODO/USDT,$0.1488,"$21,756.12","$41,446.02","$2,907,823",0.02%,828,Recently
371,372,Polymath,POLY/USDT,$0.2374,"$15,092.41","$33,859.59","$2,305,851",0.02%,730,Recently
372,373,Acala Token,ACA/USDT,$0.4213,"$35,911.26","$30,705.51","$2,766,779",0.02%,755,Recently
373,374,WINkLink,WIN/USDC,$0.0001423,"$1,656.27","$15,519.76","$2,769,917",0.02%,619,Recently
374,375,Enjin Coin,ENJ/BTC,$0.6714,"$42,250.54","$51,895.45","$2,650,905",0.02%,532,Recently
375,376,BNB,BNB/UST,$299.61,"$4,966.41","$3,527.20","$2,722,290",0.02%,776,Recently
376,377,Uniswap,UNI/BUSD,$5.02,"$113,934.03","$311,569.62","$2,764,485",0.02%,638,Recently
377,378,Oasis Network,ROSE/BTC,$0.0721,"$32,724.87","$68,951.28","$2,381,103",0.02%,853,Recently
378,379,Ambire AdEx,ADX/USDT,$0.2234,"$18,686.73","$42,791.42","$2,614,441",0.02%,655,Recently
379,380,Algorand,ALGO/BTC,$0.4516,"$30,328.40","$34,497.08","$2,560,553",0.02%,619,Recently
380,381,League of Kingdoms Arena,LOKA/BUSD,$1.07,"$6,306.08","$20,258.47","$2,500,292",0.02%,757,Recently
381,382,Dogecoin,DOGE/TRY,$0.08723,"$81,964.10","$59,043.66","$2,509,992",0.02%,531,Recently
382,383,StormX,STMX/USDT,$0.009272,"$53,728.77","$59,453.57","$2,563,300",0.02%,644,Recently
383,384,Solana,SOL/ETH,$51.04,"$54,917.35","$156,002.78","$2,443,610",0.02%,533,Recently
384,385,Bitcoin Cash,BCH/BTC,$192.58,"$123,974.33","$283,689.40","$2,489,130",0.02%,551,Recently
385,386,BNB,BNB/TUSD,$293.32,"$7,404.38","$7,408.19","$2,597,258",0.02%,516,Recently
386,387,BNB,BNB/TRY,$293.32,"$48,224.88","$24,445.05","$2,461,808",0.02%,520,Recently
387,388,XRPDOWN,XRPDOWN/USDT,$0.0009136,"$17,169.49","$20,872.66","$2,398,853",0.02%,534,Recently
388,389,ETHUP,ETHUP/USDT,$8.74,"$34,850.27","$41,462.38","$2,536,884",0.02%,942,Recently
389,390,Automata Network,ATA/USDT,$0.1477,"$22,296.57","$37,970.69","$2,579,879",0.02%,693,Recently
390,391,Multichain,MULTI/USDT,$6.95,"$32,970.57","$62,439.64","$2,492,882",0.02%,889,Recently
391,392,Litecoin,LTC/EUR,$67.80,"$50,583.78","$65,949.55","$2,426,463",0.02%,830,Recently
392,393,Moonbeam,GLMR/BUSD,$1.21,"$19,222.89","$31,129.58","$2,347,098",0.02%,653,Recently
393,394,Cardano,ADA/USDC,$0.5262,"$271,914.27","$96,946.62","$2,327,889",0.02%,587,Recently
394,395,Ocean Protocol,OCEAN/USDT,$0.2174,"$53,493.58","$63,915.32","$2,365,690",0.02%,511,Recently
395,396,PAX Gold,PAXG/BUSD,"$1,820.50","$232,257.15","$567,625.97","$2,361,360",0.02%,612,Recently
396,397,Fetch.ai,FET/USDT,$0.1736,"$48,257.16","$51,851.21","$2,254,832",0.02%,782,Recently
397,398,Cardano,ADA/ETH,$0.5262,"$89,683.57","$118,566.65","$2,344,283",0.02%,572,Recently
398,399,Serum,SRM/USDT,$1.16,"$75,076.29","$121,968.83","$3,017,995",0.02%,540,Recently
399,400,Balancer,BAL/USDT,$8.16,"$63,641.01","$70,829.41","$2,308,490",0.02%,861,Recently
400,401,Beefy Finance,BIFI/BUSD,$646.13,"$7,718.06","$11,491.36","$2,261,545",0.02%,930,Recently
401,402,Spell Token,SPELL/USDT,$0.001304,"$22,944.34","$50,472.71","$2,226,486",0.02%,900,Recently
402,403,DFI.Money,YFII/USDT,"$1,189.25","$17,364.31","$35,651.24","$2,225,715",0.02%,828,Recently
403,404,Voxies,VOXEL/USDT,$0.5272,"$24,116.61","$73,555.13","$2,213,967",0.02%,552,Recently
404,405,district0x,DNT/USDT,$0.05453,"$23,776.12","$35,591.72","$2,229,577",0.02%,633,Recently
405,406,Ethernity,ERN/USDT,$2.02,"$29,311.04","$44,441.51","$2,202,914",0.02%,728,Recently
406,407,Theta Network,THETA/BTC,$1.25,"$80,139.07","$81,147.05","$2,169,377",0.02%,714,Recently
407,408,S.S. Lazio Fan Token,LAZIO/BTC,$2.27,"$4,675.56","$15,068.78","$2,201,451",0.02%,750,Recently
408,409,TrueUSD,TUSD/BUSD,$1.00,"$1,864,483.96","$901,727.62","$2,207,526",0.02%,790,Recently
409,410,API3,API3/USDT,$1.74,"$24,305.51","$38,815.04","$2,187,430",0.02%,726,Recently
410,411,Pax Dollar,USDP/USDT,$1.00,"$1,754,039.09","$1,300,655.87","$2,195,938",0.02%,776,Recently
411,412,ARPA Chain,ARPA/USDT,$0.03255,"$33,492.15","$85,018.43","$2,141,673",0.01%,522,Recently
412,413,Project Galaxy,GAL/TRY,$5.54,"$14,338.84","$5,982.02","$2,149,636",0.02%,657,Recently
413,414,TRON,TRX/TUSD,$0.07211,"$51,182.36","$34,191.96","$2,097,284",0.01%,802,Recently
414,415,ARPA Chain,ARPA/TRY,$0.03255,"$11,559.47","$19,161.95","$2,101,107",0.01%,854,Recently
415,416,Keep3rV1,KP3R/USDT,$119.16,"$73,338.97","$31,485.18","$2,065,489",0.01%,871,Recently
416,417,FIO Protocol,FIO/USDT,$0.05104,"$31,919.00","$32,556.12","$2,226,274",0.02%,856,Recently
417,418,Harvest Finance,FARM/USDT,$50.99,"$38,507.29","$41,220.63","$2,218,900",0.02%,680,Recently
418,419,Beta Finance,BETA/BUSD,$0.1132,"$4,391.51","$19,552.96","$1,998,376",0.01%,536,Recently
419,420,Monero,XMR/BUSD,$158.61,"$57,406.41","$144,233.24","$2,076,739",0.01%,807,Recently
420,421,SelfKey,KEY/USDT,$0.003458,"$13,617.34","$18,711.73","$1,844,424",0.01%,810,Recently
421,422,THORChain,RUNE/BTC,$3.07,"$44,944.67","$76,966.35","$2,034,738",0.01%,504,Recently
422,423,Stellar,XLM/BTC,$0.1327,"$164,092.45","$154,763.16","$2,031,940",0.01%,516,Recently
423,424,Loopring,LRC/BUSD,$0.4599,"$110,268.94","$219,392.40","$1,869,440",0.01%,608,Recently
424,425,Highstreet,HIGH/USDT,$1.94,"$26,447.28","$26,759.28","$2,140,700",0.01%,917,Recently
425,426,LINKDOWN,LINKDOWN/USDT,$0.02671,"$13,872.31","$16,108.24","$2,012,275",0.01%,937,Recently
426,427,VeChain,VET/BTC,$0.0303,"$272,467.63","$462,586.12","$2,064,568",0.01%,786,Recently
427,428,Celo,CELO/BUSD,$1.31,"$44,383.18","$41,585.48","$1,863,557",0.01%,668,Recently
428,429,Astar,ASTR/BUSD,$0.06165,"$16,025.32","$26,413.35","$1,859,457",0.01%,520,Recently
429,430,TokenClub,TCT/USDT,$0.009136,"$14,601.72","$23,372.97","$1,811,486",0.01%,819,Recently
430,431,Aave,AAVE/BUSD,$84.57,"$52,798.23","$174,636.44","$1,973,417",0.01%,505,Recently
431,432,Curve DAO Token,CRV/BTC,$1.26,"$46,868.69","$48,029.52","$1,844,588",0.01%,558,Recently
432,433,Tether,USDT/RUB,$0.9987,"$466,068.02","$223,325.15","$1,981,762",0.01%,610,Recently
433,434,BarnBridge,BOND/USDT,$3.56,"$22,782.95","$46,744.38","$1,820,839",0.01%,747,Recently
434,435,Biconomy,BICO/USDT,$0.6182,"$37,448.28","$50,132.27","$1,856,830",0.01%,745,Recently
435,436,Moonriver,MOVR/USDT,$22.44,"$25,907.65","$42,732.44","$1,805,596",0.01%,871,Recently
436,437,NULS,NULS/BUSD,$0.2201,"$6,082.94","$7,833.81","$1,806,712",0.01%,820,Recently
437,438,MovieBloc,MBL/USDT,$0.004997,"$24,089.79","$43,196.68","$1,924,327",0.01%,508,Recently
438,439,Holo,HOT/TRY,$0.002593,"$7,433.26","$36,006.82","$1,867,179",0.01%,552,Recently
439,440,dForce,DF/USDT,$0.03486,"$11,390.09","$10,100.08","$1,946,565",0.01%,898,Recently
440,441,FC Barcelona Fan Token,BAR/BTC,$4.40,"$7,492.17","$19,017.68","$1,959,783",0.01%,538,Recently
441,442,Santos FC Fan Token,SANTOS/BRL,$4.37,"$2,555.63","$7,646.19","$1,740,266",0.01%,898,Recently
442,443,Wing Finance,WING/USDT,$3.29,"$11,432.40","$10,174.11","$1,880,143",0.01%,709,Recently
443,444,XRP,XRP/ETH,$0.416,"$50,140.40","$112,042.65","$1,776,903",0.01%,546,Recently
444,445,VIDT Datalink,VIDT/USDT,$0.18,"$17,627.23","$31,495.95","$1,960,892",0.01%,939,Recently
445,446,SushiSwap,SUSHI/BUSD,$1.30,"$29,283.32","$272,887.86","$1,803,112",0.01%,537,Recently
446,447,Avalanche,AVAX/EUR,$30.82,"$53,528.18","$58,131.13","$1,894,680",0.01%,548,Recently
447,448,Ampleforth Governance Token,FORTH/USDT,$3.40,"$18,549.93","$28,473.10","$1,878,256",0.01%,889,Recently
448,449,Syscoin,SYS/BTC,$0.2213,"$5,537.74","$41,367.23","$1,757,901",0.01%,798,Recently
449,450,Marlin,POND/USDT,$0.008499,"$18,353.57","$37,227.20","$1,739,665",0.01%,659,Recently
450,451,Toko Token,TKO/USDT,$0.3456,"$23,191.31","$20,775.71","$1,932,952",0.01%,656,Recently
451,452,Kava Lend,HARD/BUSD,$0.2252,"$20,477.37","$25,243.24","$1,742,080",0.01%,562,Recently
452,453,Perpetual Protocol,PERP/USDT,$1.12,"$13,021.99","$52,529.03","$1,824,223",0.01%,569,Recently
453,454,Ooki Protocol,OOKI/USDT,$0.005335,"$24,105.76","$26,581.15","$1,752,712",0.01%,723,Recently
454,455,Gifto,GTO/USDT,$0.01737,"$19,823.77","$24,500.32","$1,721,918",0.01%,894,Recently
455,456,Yield Guild Games,YGG/USDT,$0.5603,"$73,036.79","$71,422.40","$1,722,737",0.01%,549,Recently
456,457,Measurable Data Token,MDT/USDT,$0.0327,"$20,146.51","$12,930.17","$1,802,591",0.01%,694,Recently
457,458,Hive,HIVE/USDT,$0.4915,"$23,522.00","$21,150.53","$1,814,268",0.01%,893,Recently
458,459,Ethereum Name Service,ENS/BTC,$10.92,"$22,845.54","$86,535.37","$1,808,171",0.01%,515,Recently
459,460,ssv.network,SSV/ETH,$18.75,"$8,744.06","$12,456.53","$1,636,409",0.01%,676,Recently
460,461,MANTRA DAO,OM/BUSD,$0.05254,"$9,969.39","$45,836.84","$1,719,390",0.01%,527,Recently
461,462,Injective,INJ/BUSD,$2.48,"$8,987.94","$16,389.68","$1,803,576",0.01%,767,Recently
462,463,The Sandbox,SAND/TRY,$1.23,"$16,766.64","$17,965.10","$1,604,589",0.01%,909,Recently
463,464,Band Protocol,BAND/USDT,$1.62,"$63,828.99","$94,234.20","$1,605,476",0.01%,514,Recently
464,465,Loopring,LRC/BTC,$0.46,"$46,889.47","$47,268.03","$1,650,956",0.01%,517,Recently
465,466,Elrond,EGLD/BTC,$94.14,"$45,558.83","$54,129.16","$1,733,864",0.01%,550,Recently
466,467,Nervos Network,CKB/USDT,$0.004834,"$47,844.53","$40,119.23","$1,687,467",0.01%,927,Recently
467,468,Bella Protocol,BEL/USDT,$0.3056,"$33,127.57","$43,849.90","$1,732,158",0.01%,624,Recently
468,469,Flux,FLUX/USDT,$0.6592,"$37,851.65","$38,983.17","$1,591,447",0.01%,688,Recently
469,470,Golem,GLM/BTC,$0.2777,"$13,042.33","$11,358.13","$1,732,809",0.01%,547,Recently
470,471,Harmony,ONE/BTC,$0.04499,"$143,024.65","$126,816.08","$1,592,608",0.01%,555,Recently
471,472,Beam,BEAM/USDT,$0.1398,"$28,003.16","$20,622.91","$1,587,354",0.01%,636,Recently
472,473,Litecoin,LTC/ETH,$67.77,"$73,581.07","$81,006.18","$1,699,581",0.01%,556,Recently
473,474,Stacks,STX/USDT,$0.5147,"$39,455.30","$45,526.14","$1,551,340",0.01%,535,Recently
474,475,DigiByte,DGB/USDT,$0.01155,"$34,760.85","$35,668.89","$1,551,553",0.01%,944,Recently
475,476,Flamingo,FLM/USDT,$0.09698,"$24,193.95","$33,580.89","$1,554,675",0.01%,715,Recently
476,477,Audius,AUDIO/BUSD,$0.4153,"$41,810.07","$62,508.47","$1,493,824",0.01%,610,Recently
477,478,Mina,MINA/BUSD,$1.01,"$37,236.92","$46,079.25","$1,533,440",0.01%,775,Recently
478,479,Shentu,CTK/USDT,$0.758,"$63,883.96","$37,541.03","$1,543,593",0.01%,533,Recently
479,480,PlayDapp,PLA/USDT,$0.516,"$33,306.31","$41,405.55","$1,576,921",0.01%,724,Recently
480,481,Siacoin,SC/USDT,$0.005074,"$29,362.46","$59,830.07","$1,538,380",0.01%,724,Recently
481,482,Cardano,ADA/TRY,$0.5374,"$43,748.61","$30,658.35","$1,613,339",0.01%,819,Recently
482,483,PERL.eco,PERL/USDT,$0.01751,"$6,970.29","$6,615.95","$1,568,081",0.01%,545,Recently
483,484,Burger Swap,BURGER/USDT,$0.4994,"$10,393.27","$24,736.53","$1,587,651",0.01%,589,Recently
484,485,MOBOX,MBOX/TRY,$1.08,"$4,124.58","$11,153.76","$1,562,113",0.01%,916,Recently
485,486,Ethereum Classic,ETC/BUSD,$20.25,"$110,085.87","$67,886.52","$1,531,997",0.01%,531,Recently
486,487,EOS,EOS/BUSD,$1.30,"$101,901.15","$563,810.52","$1,513,373",0.01%,553,Recently
487,488,Ethereum Classic,ETC/BTC,$20.25,"$43,783.07","$102,181.82","$1,532,571",0.01%,815,Recently
488,489,Prometeus,PROM/BUSD,$4.59,"$14,663.92","$27,505.14","$1,487,336",0.01%,927,Recently
489,490,Contentos,COS/USDT,$0.007455,"$20,696.84","$31,887.26","$1,472,244",0.01%,739,Recently
490,491,Conflux,CFX/USDT,$0.0832,"$13,396.83","$38,040.54","$1,483,905",0.01%,704,Recently
491,492,Shiba Inu,SHIB/EUR,$0.00001188,"$75,794.39","$77,253.22","$1,491,734",0.01%,525,Recently
492,493,Powerledger,POWR/BTC,$0.2536,"$8,729.05","$19,920.99","$1,473,929",0.01%,638,Recently
493,494,Kadena,KDA/BTC,$2.50,"$9,336.41","$21,878.73","$1,467,510",0.01%,731,Recently
494,495,Alien Worlds,TLM/TRY,$0.03284,"$4,904.82","$12,836.44","$1,470,481",0.01%,729,Recently
495,496,Axie Infinity,AXS/TRY,$22.10,"$5,306.30","$10,914.76","$1,463,953",0.01%,547,Recently
496,497,Streamr,DATA/USDT,$0.03246,"$8,212.15","$37,568.35","$1,464,029",0.01%,887,Recently
497,498,Quant,QNT/USDT,$68.31,"$63,436.27","$64,889.84","$1,678,622",0.01%,635,Recently
498,499,Raydium,RAY/USDT,$1.19,"$57,860.05","$95,378.20","$1,645,177",0.01%,530,Recently
499,500,Aragon,ANT/BUSD,$1.66,"$9,951.27","$21,706.80","$1,714,945",0.01%,766,Recently
500,501,VIDT Datalink,VIDT/BUSD,$0.1806,"$4,364.75","$22,310.83","$1,456,111",0.01%,779,Recently
501,502,RAMP,RAMP/BTC,$0.05488,"$2,849.31","$13,433.42","$1,445,942",0.01%,539,Recently
502,503,Lido DAO,LDO/USDT,$1.42,"$15,404.12","$16,681.18","$1,449,357",0.01%,876,Recently
503,504,Voxies,VOXEL/BUSD,$0.5272,"$3,273.13","$15,414.76","$1,431,780",0.01%,713,Recently
504,505,Kusama,KSM/BTC,$76.53,"$5,925.15","$34,406.63","$1,419,662",0.01%,918,Recently
505,506,VITE,VITE/USDT,$0.02285,"$10,626.49","$20,334.56","$1,457,678",0.01%,702,Recently
506,507,Cortex,CTXC/BUSD,$0.1321,"$9,880.34","$12,699.81","$1,378,831",0.01%,616,Recently
507,508,MobileCoin,MOB/USDT,$1.82,"$43,665.32","$70,391.41","$1,319,837",0.01%,892,Recently
508,509,Chiliz,CHZ/EUR,$0.1211,"$32,791.28","$46,449.61","$1,414,162",0.01%,842,Recently
509,510,Theta Network,THETA/BUSD,$1.25,"$123,545.98","$185,812.14","$1,516,784",0.01%,554,Recently
510,511,dYdX,DYDX/BTC,$2.17,"$23,700.81","$27,614.13","$1,413,261",0.01%,597,Recently
511,512,TRON,TRX/TRY,$0.07378,"$43,606.64","$32,574.99","$1,384,037",0.01%,537,Recently
512,513,Alpaca Finance,ALPACA/USDT,$0.3104,"$24,584.05","$37,925.80","$1,419,823",0.01%,673,Recently
513,514,League of Kingdoms Arena,LOKA/BTC,$1.07,"$9,232.83","$12,760.83","$1,404,026",0.01%,644,Recently
514,515,Phala Network,PHA/USDT,$0.119,"$39,003.78","$37,494.78","$1,404,925",0.01%,825,Recently
515,516,Project Galaxy,GAL/BTC,$5.54,"$41,134.43","$54,615.75","$1,402,691",0.01%,574,Recently
516,517,Flow,FLOW/BTC,$2.78,"$40,642.16","$108,038.85","$1,401,087",0.01%,715,Recently
517,518,XRP,XRP/BNB,$0.416,"$31,303.48","$60,368.00","$1,121,179",0.01%,511,Recently
518,519,ForTube,FOR/BUSD,$0.01895,"$3,942.84","$14,475.49","$1,378,883",0.01%,915,Recently
519,520,Curve DAO Token,CRV/BUSD,$1.26,"$31,388.41","$31,985.56","$1,394,544",0.01%,724,Recently
520,521,SuperFarm,SUPER/USDT,$0.1926,"$27,752.35","$20,956.20","$1,372,811",0.01%,720,Recently
521,522,QuickSwap,QUICK/BUSD,$77.56,"$4,221.01","$14,602.58","$1,424,819",0.01%,717,Recently
522,523,Stellar,XLM/BUSD,$0.1327,"$104,180.88","$93,065.56","$1,387,811",0.01%,524,Recently
523,524,Ampleforth Governance Token,FORTH/BUSD,$3.41,"$11,193.95","$9,748.52","$1,126,419",0.01%,905,Recently
524,525,Tezos,XTZ/BTC,$1.71,"$62,465.71","$81,879.95","$1,108,838",0.01%,594,Recently
525,526,Internet Computer,ICP/BTC,$7.76,"$51,647.33","$71,440.64","$1,121,669",0.01%,727,Recently
526,527,WazirX,WRX/USDT,$0.2455,"$27,595.45","$35,010.04","$1,342,966",0.01%,618,Recently
527,528,Wanchain,WAN/USDT,$0.2209,"$8,902.35","$22,808.15","$1,101,044",0.01%,926,Recently
